,target
23025,163.0
23026,165.0
23027,139.0
23028,144.0
23029,124.0
23030,163.0
23031,117.0
23032,144.0
23033,153.0
23034,132.0
23035,85.0
23036,112.0
23037,127.0
23038,87.0
23039,87.0
23040,74.0
23042,127.0
23044,129.0
23045,151.0
23046,85.0
23047,72.0
23048,72.0
23050,97.0
23054,117.0
23060,85.0
23061,122.0
23063,97.0
23065,78.0
23069,102.0
23070,80.0
23071,85.0
23074,63.0
23075,80.0
23076,99.0
23077,74.0
23079,122.0
23082,114.0
23083,119.0
23084,87.0
23085,114.0
23087,107.0
23089,80.0
23091,152.0
23092,93.0
23093,93.0
23095,114.0
23096,82.0
23097,91.0
23099,78.0
23102,195.0
23116,200.0
23118,97.0
23126,163.0
23127,163.0
23129,177.0
23130,175.0
23131,185.0
23132,162.0
23133,169.0
23134,179.0
23137,154.0
23138,169.0
23139,147.0
23140,89.0
23141,144.0
23142,153.0
23143,147.0
23146,38.0
23147,57.0
23148,74.0
23151,97.0
23152,87.0
23153,144.0
23155,182.0
23163,93.0
23164,149.0
23165,155.0
23166,162.0
23170,104.0
23171,95.0
23173,65.0
23174,68.0
23177,85.0
23178,89.0
23179,117.0
23181,142.0
23182,109.0
23183,144.0
23187,76.0
23189,109.0
23193,160.0
23195,85.0
23196,95.0
23197,151.0
23198,155.0
23199,150.0
23201,111.0
23203,161.0
23204,162.0
23205,161.0
23206,161.0
23207,161.0
23208,138.0
23209,98.0
23210,89.0
23211,89.0
23212,89.0
23213,109.0
23214,96.0
23215,103.0
23216,153.0
23217,157.0
23218,158.0
23219,158.0
23220,153.0
23221,142.0
23222,152.0
23223,158.0
23224,151.0
23225,112.0
23226,109.0
23227,99.0
23228,85.0
23229,87.0
23230,91.0
23231,89.0
23234,109.0
23235,114.0
23237,154.0
23238,161.0
23239,157.0
23240,154.0
23241,152.0
23242,116.0
23243,125.0
23244,127.0
23245,103.0
23246,87.0
23247,81.0
23248,95.0
23249,109.0
23250,138.0
23251,105.0
23252,114.0
23253,112.0
23254,112.0
23255,137.0
23256,139.0
23257,124.0
23258,151.0
23259,91.0
23260,103.0
23261,91.0
23262,89.0
23263,76.0
23265,87.0
23266,79.0
23268,86.0
23269,82.0
23270,76.0
23271,87.0
23272,117.0
23273,89.0
23274,104.0
23275,102.0
23276,103.0
23277,82.0
23279,85.0
23280,97.0
23281,101.0
23282,112.0
23283,95.0
23284,119.0
23285,125.0
23286,132.0
23287,105.0
23289,173.0
23290,163.0
23291,180.0
23292,180.0
23296,157.0
23297,171.0
23298,182.0
23299,199.0
23301,179.0
23302,158.0
23303,164.0
23306,160.0
23307,172.0
23308,180.0
23309,168.0
23310,114.0
23311,137.0
23312,190.0
23313,195.0
23315,158.0
23316,129.0
23318,158.0
23319,169.0
23320,164.0
23321,164.0
23322,176.0
23323,161.0
23324,160.0
23325,169.0
23326,173.0
23327,181.0
23328,190.0
23329,191.0
23331,158.0
23332,137.0
23333,149.0
23334,182.0
23335,177.0
23336,170.0
23338,174.0
23340,82.0
23341,151.0
23342,100.0
23343,179.0
23344,167.0
23347,149.0
23348,67.0
23349,158.0
23350,166.0
23352,80.0
23353,53.0
23355,139.0
23357,157.0
23358,142.0
23359,153.0
23360,95.0
23361,63.0
23362,95.0
23363,131.0
23364,141.0
23365,149.0
23366,164.0
23367,177.0
23368,169.0
23369,152.0
23370,157.0
23371,127.0
23372,94.0
23375,60.0
23377,81.0
23378,96.0
23379,85.0
23380,80.0
23381,77.0
23383,57.0
23385,18.0
23386,28.0
23388,18.0
23389,19.0
23390,19.0
23391,18.0
23393,12.0
23394,23.0
23395,22.0
23396,25.0
23397,18.0
23398,12.0
23399,15.0
23400,11.0
23401,8.0
23402,14.0
23403,28.0
23404,33.0
23405,24.0
23407,24.0
23410,22.0
23411,29.0
23412,43.0
23414,25.0
23418,19.0
23419,18.0
23421,14.0
23424,34.0
23425,32.0
23427,22.0
23429,13.0
23430,39.0
23431,19.0
23432,13.0
23433,14.0
23434,21.0
23435,10.0
23436,13.0
23437,17.0
23438,13.0
23440,18.0
23441,14.0
23442,18.0
23445,22.0
23446,23.0
23447,20.0
23448,31.0
23451,10.0
23453,19.0
23454,21.0
23455,15.0
23456,22.0
23457,25.0
23458,20.0
23463,22.0
23464,18.0
23466,21.0
23467,20.0
23472,16.0
23473,20.0
23474,24.0
23475,23.0
23477,210.0
23478,246.0
23479,212.0
23481,76.0
23482,177.0
23484,179.0
23485,188.0
23487,154.0
23488,164.0
23489,227.0
23490,191.0
23492,157.0
23496,101.0
23498,176.0
23500,198.0
23504,136.0
23505,163.0
23506,180.0
23507,163.0
23508,154.0
23510,97.0
23512,65.0
23514,153.0
23515,168.0
23521,151.0
23522,158.0
23523,164.0
23525,136.0
23527,149.0
23528,157.0
23529,159.0
23532,90.0
23534,65.0
23535,136.0
23537,34.0
23540,124.0
23546,151.0
23547,125.0
23548,73.0
23550,44.0
23551,131.0
23552,152.0
23553,141.0
23554,131.0
23555,153.0
23556,87.0
23562,178.0
23563,183.0
23564,159.0
23565,68.0
23568,95.0
23569,112.0
23572,57.0
23573,77.0
23576,14.0
23580,72.0
23582,63.0
23585,51.0
23590,43.0
23592,9.0
23593,19.0
23594,52.0
23597,23.0
23600,9.0
23601,10.0
23602,28.0
23603,69.0
23604,58.0
23605,52.0
23606,39.0
23607,60.0
23609,19.0
23610,30.0
23611,15.0
23614,16.0
23615,15.0
23616,38.0
23617,53.0
23618,57.0
23621,13.0
23624,24.0
23625,28.0
23626,33.0
23627,57.0
23628,13.0
23642,12.0
23647,19.0
23648,14.0
23658,10.0
23659,7.0
23660,9.0
23663,10.0
23664,13.0
23665,11.0
23670,10.0
23671,12.0
23672,28.0
23673,31.0
23675,14.0
23676,9.0
23678,11.0
23679,12.0
23680,13.0
23681,17.0
23682,25.0
23683,29.0
23684,19.0
23686,14.0
23688,27.0
23691,8.0
23695,14.0
23697,15.0
23698,15.0
23699,11.0
23700,11.0
23702,16.0
23703,19.0
23705,10.0
23706,16.0
23707,23.0
23708,30.0
23709,33.0
23710,37.0
23711,36.0
23712,34.0
23714,11.0
23715,13.0
23716,12.0
23720,8.0
23721,9.0
23722,14.0
23723,16.0
23725,10.0
23731,42.0
23732,42.0
23733,89.0
23742,122.0
23744,149.0
23750,102.0
23752,160.0
23753,159.0
23754,89.0
23755,59.0
23758,72.0
23762,72.0
23765,34.0
23767,59.0
23768,65.0
23773,112.0
23776,46.0
23777,89.0
23778,55.0
23779,85.0
23780,117.0
23781,93.0
23782,55.0
23783,97.0
23785,34.0
23787,65.0
23794,85.0
23795,63.0
23796,80.0
23798,54.0
23799,53.0
23800,57.0
23801,58.0
23802,57.0
23803,55.0
23804,57.0
23805,61.0
23807,62.0
23808,55.0
23809,57.0
23810,61.0
23812,68.0
23813,59.0
23814,59.0
23817,70.0
23819,57.0
23821,55.0
23823,57.0
23824,63.0
23825,65.0
23826,70.0
23827,89.0
23828,76.0
23830,59.0
23831,68.0
23832,74.0
23833,80.0
23834,87.0
23835,102.0
23836,99.0
23837,89.0
23839,85.0
23840,93.0
23844,65.0
23845,65.0
23846,70.0
23847,80.0
23851,80.0
23852,80.0
23853,80.0
23855,93.0
23856,105.0
23857,104.0
23858,92.0
23860,107.0
23861,97.0
23862,124.0
23863,151.0
23865,132.0
23867,104.0
23868,119.0
23869,124.0
23871,129.0
23872,114.0
23873,149.0
23874,151.0
23875,155.0
23877,99.0
23878,89.0
23879,110.0
23881,134.0
23882,147.0
23883,137.0
23884,122.0
23885,132.0
23887,93.0
23888,61.0
23890,55.0
23893,200.0
23898,170.0
23899,208.0
23900,241.0
23901,189.0
23902,198.0
23903,253.0
23904,183.0
23905,268.0
23907,288.0
23909,169.0
23910,114.0
23912,176.0
23913,214.0
23914,190.0
23918,244.0
23920,192.0
23921,197.0
23923,154.0
23924,164.0
23925,137.0
23928,175.0
23929,226.0
23930,171.0
23931,142.0
23932,179.0
23933,221.0
23934,262.0
23936,50.0
23937,30.0
23938,38.0
23939,99.0
23940,153.0
23942,102.0
23943,53.0
23944,132.0
23952,139.0
23953,154.0
23954,63.0
23955,117.0
23956,171.0
23957,162.0
23959,164.0
23963,85.0
23964,55.0
23965,53.0
23966,99.0
23968,76.0
23969,53.0
23970,107.0
23972,107.0
23973,152.0
23975,181.0
23977,50.0
23978,76.0
23979,112.0
23980,137.0
23982,137.0
23984,72.0
23986,89.0
23987,102.0
23988,72.0
23989,95.0
23992,25.0
23993,70.0
23994,85.0
23995,82.0
23996,74.0
23997,42.0
24000,65.0
24004,127.0
24005,57.0
24008,72.0
24016,95.0
24017,149.0
24018,74.0
24019,61.0
24021,38.0
24023,76.0
24024,72.0
24025,99.0
24026,99.0
24028,59.0
24029,76.0
24030,70.0
24031,38.0
24032,30.0
24033,50.0
24034,55.0
24035,80.0
24036,80.0
24037,72.0
24038,42.0
24045,50.0
24046,70.0
24048,57.0
24049,91.0
24050,78.0
24052,61.0
24055,57.0
24056,42.0
24057,68.0
24060,42.0
24061,63.0
24062,78.0
24063,78.0
24065,61.0
24066,65.0
24067,59.0
24068,59.0
24075,46.0
24076,72.0
24077,61.0
24078,76.0
24080,99.0
24081,104.0
24082,80.0
24083,70.0
24084,104.0
24085,97.0
24086,56.0
24087,101.0
24088,132.0
24089,93.0
24090,81.0
24091,127.0
24092,113.0
24094,131.0
24095,137.0
24096,102.0
24097,82.0
24098,82.0
24099,81.0
24100,77.0
24101,81.0
24102,122.0
24103,88.0
24104,89.0
24105,95.0
24106,102.0
24107,162.0
24108,155.0
24109,123.0
24110,113.0
24111,97.0
24112,91.0
24114,96.0
24115,79.0
24116,96.0
24117,106.0
24118,100.0
24119,127.0
24120,103.0
24121,109.0
24122,118.0
24123,111.0
24124,102.0
24125,128.0
24126,135.0
24127,109.0
24128,98.0
24129,125.0
24130,93.0
24131,112.0
24133,73.0
24134,76.0
24135,78.0
24136,86.0
24137,101.0
24138,82.0
24139,82.0
24140,78.0
24141,79.0
24143,126.0
24144,73.0
24145,89.0
24146,76.0
24147,67.0
24148,93.0
24149,84.0
24150,79.0
24151,79.0
24152,110.0
24153,82.0
24154,95.0
24155,114.0
24156,63.0
24157,82.0
24159,80.0
24160,79.0
24161,71.0
24162,73.0
24163,72.0
24165,87.0
24166,46.0
24167,55.0
24168,65.0
24169,72.0
24170,54.0
24171,72.0
24172,80.0
24204,13.0
24205,8.0
24206,14.0
24207,29.0
24208,10.0
24209,20.0
24210,23.0
24220,15.0
24222,22.0
24224,23.0
24226,16.0
24227,28.0
24228,22.0
24229,10.0
24231,21.0
24233,15.0
24238,18.0
24239,37.0
24240,53.0
24241,43.0
24242,31.0
24245,13.0
24246,14.0
24247,21.0
24248,19.0
24251,18.0
24253,14.0
24254,18.0
24255,20.0
24258,57.0
24259,62.0
24260,48.0
24261,10.0
24262,12.0
24263,16.0
24264,16.0
24265,16.0
24266,9.0
24267,13.0
24287,103.0
24289,92.0
24290,97.0
24293,157.0
24295,46.0
24299,27.0
24302,49.0
24304,70.0
24305,81.0
24306,69.0
24307,45.0
24308,21.0
24309,25.0
24310,33.0
24312,88.0
24315,53.0
24324,67.0
24326,50.0
24329,59.0
24331,90.0
24332,53.0
24335,117.0
24336,115.0
24337,32.0
24338,25.0
24340,25.0
24341,53.0
24343,93.0
24344,124.0
24345,123.0
24346,101.0
24348,41.0
24349,56.0
24351,79.0
24352,79.0
24353,96.0
24354,158.0
24355,158.0
24356,36.0
24357,98.0
24358,120.0
24359,91.0
24360,67.0
24362,25.0
24363,21.0
24365,19.0
24367,25.0
24368,18.0
24373,22.0
24385,12.0
24389,52.0
24392,186.0
24408,129.0
24416,157.0
24417,161.0
24419,179.0
24420,171.0
24422,165.0
24423,149.0
24424,169.0
24427,142.0
24428,157.0
24429,153.0
24430,109.0
24431,144.0
24432,152.0
24433,129.0
24436,55.0
24437,78.0
24438,80.0
24439,99.0
24441,97.0
24442,80.0
24443,119.0
24445,172.0
24452,109.0
24454,95.0
24455,152.0
24456,161.0
24459,104.0
24460,109.0
24462,76.0
24463,68.0
24464,74.0
24466,95.0
24467,80.0
24468,68.0
24469,87.0
24471,119.0
24472,139.0
24473,107.0
24474,124.0
24477,82.0
24478,93.0
24479,104.0
24482,147.0
24483,157.0
24486,25.0
24491,23.0
24492,25.0
24495,17.0
24498,30.0
24500,25.0
24501,17.0
24502,30.0
24504,17.0
24506,13.0
24510,17.0
24515,16.0
24520,42.0
24522,21.0
24523,13.0
24526,21.0
24527,17.0
24528,30.0
24530,25.0
24532,16.0
24534,13.0
24536,22.0
24537,17.0
24539,9.0
24540,13.0
24541,13.0
24543,17.0
24545,20.0
24546,25.0
24547,25.0
24551,17.0
24553,30.0
24554,21.0
24556,26.0
24561,17.0
24562,25.0
24563,21.0
24565,46.0
24567,59.0
24571,17.0
24572,17.0
24573,13.0
24574,13.0
24575,17.0
24576,17.0
24577,13.0
24589,177.0
24591,220.0
24606,154.0
24607,159.0
24608,158.0
24609,114.0
24610,82.0
24611,154.0
24612,78.0
24613,85.0
24617,147.0
24620,117.0
24624,72.0
24625,55.0
24627,89.0
24630,149.0
24631,114.0
24632,132.0
24642,87.0
24644,152.0
24645,74.0
24648,155.0
24649,147.0
24651,70.0
24652,102.0
24653,61.0
24655,109.0
24656,74.0
24657,72.0
24658,114.0
24659,99.0
24662,89.0
24670,65.0
24671,104.0
24673,28.0
24674,21.0
24675,51.0
24676,59.0
24677,27.4
24678,9.6
24679,15.2
24680,37.2
24682,9.5
24685,44.6
24686,51.4
24689,20.0
24691,7.0
24694,23.0
24695,12.4
24697,15.7
24698,16.0
24699,12.1
24700,12.1
24702,30.0
24706,59.0
24708,50.0
24709,68.0
24710,68.0
24711,68.0
24712,84.0
24715,50.0
24716,63.0
24717,79.0
24720,79.0
24721,54.0
24724,53.0
24725,74.0
24726,60.0
24727,50.0
24728,25.0
24729,39.0
24730,59.0
24731,61.0
24732,63.0
24733,63.0
24735,58.0
24736,25.0
24738,54.0
24742,68.0
24743,76.0
24744,76.0
24745,104.0
24749,73.0
24750,82.0
24751,70.0
24752,71.0
24753,85.0
24754,80.0
24755,79.0
24757,91.0
24758,61.0
24759,57.0
24761,75.0
24767,68.0
24769,114.0
24773,177.0
24781,178.0
24782,169.0
24790,155.0
24791,158.0
24792,119.0
24793,82.0
24794,91.0
24796,63.0
24801,160.0
24804,114.0
24809,61.0
24811,53.0
24813,68.0
24814,156.0
24815,80.0
24817,95.0
24819,76.0
24827,70.0
24829,61.0
24831,93.0
24832,157.0
24833,117.0
24835,68.0
24837,50.0
24840,95.0
24842,95.0
24843,114.0
24844,50.0
24845,80.0
24846,61.0
24847,95.0
24853,93.0
24854,61.0
24855,82.0
24857,13.0
24859,30.0
24860,9.0
24861,21.0
24863,17.0
24864,21.0
24867,9.0
24868,13.0
24869,53.0
24870,119.0
24872,9.0
24873,9.0
24876,9.0
24877,13.0
24878,5.0
24881,5.0
24882,9.0
24883,5.0
24884,5.0
24885,13.0
24886,42.0
24887,13.0
24888,5.0
24889,5.0
24890,9.0
24891,9.0
24892,13.0
24895,13.0
24899,5.0
24900,9.0
24901,5.0
24902,13.0
24903,9.0
24904,9.0
24905,9.0
24907,5.0
24908,5.0
24909,9.0
24910,9.0
24911,9.0
24912,5.0
24914,9.0
24915,9.0
24917,5.0
24918,17.0
24919,9.0
24921,5.0
24925,5.0
24926,9.0
24930,5.0
24931,9.0
24937,5.0
24938,9.0
24939,5.0
24940,13.0
24941,17.0
24942,21.0
24943,25.0
24945,9.0
24946,5.0
24948,17.0
24951,10.0
24952,18.0
24953,10.0
24955,22.0
24956,15.0
24962,14.0
24965,54.0
24967,21.0
24971,15.0
24972,22.0
24974,55.0
24976,17.0
24977,20.0
24978,17.0
24979,23.0
24980,10.0
24982,21.0
24983,17.0
24986,16.0
24988,14.0
24989,25.0
24991,22.0
24992,8.0
24993,13.0
24994,13.0
24995,24.0
24996,72.0
24997,21.0
24999,19.0
25000,11.0
25001,17.0
25002,16.0
25005,15.0
25007,31.0
25008,26.0
25009,53.0
25010,39.0
25011,37.0
25012,52.0
25013,55.0
25014,29.0
25015,35.0
25017,23.0
25018,20.0
25023,13.0
25024,38.0
25025,13.0
25029,17.0
25037,17.0
25046,13.0
25051,17.0
25056,21.0
25058,25.0
25059,38.0
25062,21.0
25065,13.0
25067,13.0
25069,25.0
25070,42.0
25071,42.0
25075,13.0
25077,17.0
25078,34.0
25081,30.0
25082,25.0
25084,17.0
25085,34.0
25086,38.0
25087,21.0
25090,17.0
25092,9.0
25097,17.0
25098,17.0
25099,13.0
25101,38.0
25102,30.0
25104,21.0
25105,25.0
25106,13.0
25109,17.0
25111,17.0
25117,16.0
25128,23.0
25132,48.0
25144,11.0
25145,24.0
25146,28.0
25149,14.0
25150,25.0
25151,11.0
25152,17.0
25164,15.0
25165,17.0
25166,39.0
25167,60.0
25169,15.0
25170,19.0
25173,6.0
25174,14.0
25177,25.0
25179,20.0
25183,15.0
25184,14.0
25187,27.0
25188,34.0
25189,38.0
25190,45.0
25191,49.0
25192,24.0
25193,13.0
25194,34.0
25195,14.0
25196,25.0
25199,19.0
25205,32.0
25208,170.0
25209,171.0
25212,159.0
25213,157.0
25214,164.0
25216,114.0
25217,119.0
25218,155.0
25219,154.0
25220,147.0
25221,124.0
25222,129.0
25223,124.0
25224,114.0
25226,163.0
25227,149.0
25228,112.0
25229,99.0
25230,154.0
25231,154.0
25232,159.0
25235,243.0
25236,61.0
25237,78.0
25238,57.0
25239,93.0
25240,82.0
25241,85.0
25242,134.0
25243,102.0
25244,163.0
25245,127.0
25246,99.0
25247,78.0
25248,68.0
25249,117.0
25250,65.0
25251,61.0
25252,142.0
25253,154.0
25254,91.0
25258,70.0
25259,68.0
25263,134.0
25264,162.0
25265,107.0
25266,159.0
25268,117.0
25269,97.0
25270,78.0
25272,76.0
25277,78.0
25279,63.0
25280,65.0
25283,82.0
25284,85.0
25285,112.0
25286,74.0
25287,112.0
25288,153.0
25289,152.0
25290,122.0
25294,82.0
25295,95.0
25296,117.0
25298,46.0
25299,70.0
25300,78.0
25301,85.0
25303,104.0
25305,109.0
25306,65.0
25308,85.0
25309,149.0
25315,72.0
25316,85.0
25318,149.0
25319,87.0
25320,70.0
25324,87.0
25325,72.0
25326,112.0
25327,129.0
25330,107.0
25334,57.0
25335,65.0
25336,93.0
25337,104.0
25338,87.0
25339,50.0
25342,53.0
25343,93.0
25345,46.0
25347,85.0
25348,91.0
25349,70.0
25350,78.0
25351,72.0
25356,53.0
25357,50.0
25358,50.0
25360,57.0
25361,46.0
25362,59.0
25364,70.0
25367,76.0
25368,76.0
25369,109.0
25370,95.0
25375,70.0
25376,63.0
25377,65.0
25378,70.0
25379,95.0
25381,32.0
25382,15.0
25383,20.0
25384,87.0
25385,93.0
25386,102.0
25387,87.0
25388,82.0
25389,82.0
25390,93.0
25391,89.0
25392,80.0
25393,80.0
25394,70.0
25397,59.0
25398,87.0
25402,76.0
25403,76.0
25404,72.0
25405,72.0
25406,76.0
25407,65.0
25408,61.0
25412,61.0
25416,87.0
25417,76.0
25418,78.0
25419,87.0
25420,95.0
25421,89.0
25422,93.0
25423,107.0
25424,85.0
25425,85.0
25426,97.0
25427,107.0
25428,99.0
25429,82.0
25430,80.0
25431,91.0
25432,91.0
25433,78.0
25434,87.0
25435,76.0
25436,97.0
25437,93.0
25438,93.0
25439,95.0
25440,74.0
25441,87.0
25442,93.0
25443,114.0
25444,117.0
25445,102.0
25446,91.0
25448,95.0
25449,102.0
25450,95.0
25451,87.0
25452,76.0
25454,87.0
25455,82.0
25456,85.0
25458,95.0
25459,87.0
25460,87.0
25461,85.0
25462,89.0
25463,82.0
25464,89.0
25465,97.0
25466,99.0
25467,91.0
25468,91.0
25470,89.0
25473,46.0
25474,66.0
25475,76.0
25476,72.0
25477,80.0
25478,67.0
25479,86.0
25480,85.0
25482,78.0
25483,76.0
25484,59.0
25485,55.0
25486,64.0
25487,57.0
25488,59.0
25489,48.0
25490,34.0
25491,58.0
25494,57.0
25495,61.0
25497,43.0
25498,46.0
25499,42.0
25500,39.0
25501,17.0
25508,65.0
25509,62.0
25510,46.0
25511,42.0
25512,58.0
25513,46.0
25514,54.0
25515,54.0
25516,68.0
25517,74.0
25518,59.0
25519,53.0
25520,61.0
25521,67.0
25522,60.0
25523,57.0
25524,65.0
25525,55.0
25526,56.0
25527,55.0
25528,50.0
25529,61.0
25530,59.0
25531,55.0
25532,57.0
25533,50.0
25534,43.0
25536,50.0
25539,61.0
25540,63.0
25541,59.0
25542,67.0
25543,59.0
25544,53.0
25547,57.0
25548,53.0
25549,64.0
25550,77.0
25551,73.0
25552,67.0
25553,66.0
25554,63.0
25555,72.0
25556,61.0
25557,55.0
25558,70.0
25559,74.0
25560,59.0
25561,75.0
25563,69.0
25566,55.0
25569,45.0
25570,73.0
25571,69.0
25572,62.0
25574,47.0
25577,71.0
25578,34.0
25579,52.0
25580,63.0
25584,72.0
25585,68.0
25587,28.0
25588,56.0
25589,60.0
25590,125.0
25591,130.0
25593,63.0
25594,74.0
25596,59.0
25597,69.0
25598,68.0
25599,75.0
25600,64.0
25601,65.0
25602,86.0
25603,64.0
25604,64.0
25605,65.0
25606,92.0
25607,13.0
25608,21.0
25610,13.0
25611,13.0
25612,17.0
25613,17.0
25614,17.0
25615,25.0
25616,46.0
25617,17.0
25618,25.0
25620,17.0
25622,34.0
25623,17.0
25624,34.0
25625,42.0
25629,34.0
25631,21.0
25633,25.0
25634,30.0
25638,9.0
25650,61.0
25652,46.0
25654,25.0
25656,53.0
25657,38.0
25659,25.0
25660,17.0
25662,21.0
25663,13.0
25664,17.0
25666,17.0
25667,50.0
25668,25.0
25669,17.0
25670,17.0
25671,30.0
25672,21.0
25673,13.0
25674,25.0
25675,17.0
25676,13.0
25677,17.0
25678,21.0
25679,38.0
25680,53.0
25681,34.0
25682,42.0
25683,38.0
25687,25.0
25688,17.0
25689,13.0
25690,17.0
25691,46.0
25693,13.0
25695,25.0
25696,17.0
25697,21.0
25699,30.0
25702,57.0
25705,34.0
25706,34.0
25708,68.0
25709,34.0
25710,42.0
25711,30.0
25712,34.0
25714,13.0
25715,17.0
25716,17.0
25717,9.0
25718,13.0
25721,25.0
25725,25.0
25730,5.0
25732,13.0
25734,34.0
25735,34.0
25736,61.0
25737,21.0
25740,17.0
25742,13.0
25743,30.0
25745,17.0
25746,9.0
25747,17.0
25748,30.0
25751,55.0
25752,53.0
25753,34.0
25754,30.0
25756,21.0
25758,30.0
25759,5.0
25760,9.0
25763,9.0
25764,9.0
25765,9.0
25767,17.0
25768,25.0
25769,38.0
25770,42.0
25771,17.0
25772,30.0
25773,25.0
25776,38.0
25780,13.0
25781,30.0
25782,13.0
25783,17.0
25784,17.0
25785,38.0
25786,21.0
25787,25.0
25790,13.0
25791,17.0
25794,164.0
25795,122.0
25796,144.0
25797,176.0
25798,183.0
25799,234.0
25800,188.0
25802,192.0
25805,248.0
25806,287.0
25807,313.0
25808,260.0
25810,198.0
25811,233.0
25812,197.0
25813,215.0
25814,218.0
25816,217.0
25817,211.0
25818,244.0
25819,262.0
25820,315.0
25823,265.0
25824,187.0
25825,187.0
25826,200.0
25827,195.0
25828,193.0
25829,198.0
25832,220.0
25833,183.0
25834,195.0
25835,200.0
25836,212.0
25837,317.0
25838,211.0
25839,237.0
25840,247.0
25841,281.0
25842,242.0
25844,232.0
25845,196.0
25846,220.0
25849,169.0
25850,188.0
25852,179.0
25853,191.0
25854,192.0
25855,182.0
25856,168.0
25857,159.0
25858,158.0
25860,210.0
25861,171.0
25862,179.0
25863,185.0
25864,194.0
25865,185.0
25866,162.0
25867,142.0
25868,160.0
25869,163.0
25870,159.0
25871,165.0
25872,184.0
25873,194.0
25874,107.0
25875,157.0
25876,177.0
25877,185.0
25878,177.0
25880,152.0
25881,144.0
25882,139.0
25883,165.0
25885,152.0
25886,158.0
25888,21.0
25889,46.0
25893,30.0
25894,9.0
25905,13.0
25914,9.0
25915,13.0
25920,17.0
25922,13.0
25924,13.0
25925,21.0
25926,55.0
25927,25.0
25931,17.0
25932,30.0
25933,53.0
25934,21.0
25937,13.0
25938,25.0
25939,34.0
25940,50.0
25942,30.0
25943,25.0
25944,9.0
25945,13.0
25946,17.0
25947,34.0
25950,21.0
25951,17.0
25953,13.0
25954,25.0
25958,38.0
25961,21.0
25962,21.0
25967,13.0
25968,17.0
25970,38.0
25971,25.0
25973,17.0
25974,30.0
25975,17.0
25978,13.0
25980,13.0
25982,57.0
25984,63.0
25985,55.0
25986,57.0
25987,58.0
25989,43.0
25990,50.0
25991,54.0
25992,56.0
25994,57.0
25995,54.0
25996,59.0
25997,70.0
25998,71.0
25999,67.0
26000,62.0
26001,65.0
26002,64.0
26003,55.0
26005,57.0
26006,57.0
26007,56.0
26008,57.0
26009,52.0
26010,53.0
26011,61.0
26012,61.0
26013,57.0
26014,42.0
26016,40.0
26017,46.0
26018,53.0
26019,60.0
26020,59.0
26021,61.0
26022,68.0
26023,75.0
26024,62.0
26025,64.0
26026,77.0
26027,62.0
26028,50.0
26029,51.0
26030,61.0
26031,72.0
26032,72.0
26033,66.0
26034,62.0
26035,59.0
26036,61.0
26037,64.0
26038,59.0
26039,63.0
26040,77.0
26041,73.0
26042,62.0
26043,70.0
26044,69.0
26045,75.0
26046,77.0
26047,71.0
26048,59.0
26049,57.0
26050,64.0
26051,66.0
26052,58.0
26053,49.0
26054,48.0
26055,53.0
26056,54.0
26057,56.0
26058,60.0
26059,57.0
26060,60.0
26061,60.0
26062,52.0
26063,44.0
26064,42.0
26065,39.0
26066,51.0
26067,59.0
26068,70.0
26069,77.0
26070,75.0
26071,68.0
26072,64.0
26074,78.0
26077,85.0
26078,63.0
26079,26.0
26082,64.0
26084,48.0
26085,37.0
26086,56.0
26087,89.0
26089,56.0
26091,40.0
26092,43.0
26093,28.0
26094,14.0
26095,35.0
26099,25.0
26100,64.0
26103,23.0
26107,56.0
26109,63.0
26110,59.0
26112,63.0
26113,37.0
26114,33.0
26116,28.0
26119,43.0
26122,22.0
26123,31.0
26125,62.0
26126,61.0
26127,65.0
26128,64.0
26131,27.0
26132,42.0
26133,72.0
26137,34.0
26138,38.0
26139,28.0
26142,34.0
26143,37.0
26144,47.0
26145,57.0
26146,55.0
26147,32.0
26148,50.0
26149,38.0
26150,27.0
26151,26.0
26152,63.0
26155,18.0
26156,23.0
26157,51.0
26158,26.0
26159,42.0
26160,46.0
26161,43.0
26163,39.0
26167,22.0
26172,38.0
26186,25.0
26187,42.0
26189,70.0
26194,65.0
26196,13.0
26197,30.0
26204,42.0
26205,63.0
26210,25.0
26211,25.0
26212,21.0
26216,21.0
26224,13.0
26225,17.0
26227,34.0
26230,46.0
26231,55.0
26232,76.0
26234,30.0
26235,21.0
26236,25.0
26237,38.0
26240,82.0
26241,95.0
26242,21.0
26243,21.0
26244,34.0
26247,34.0
26253,18.0
26254,15.0
26255,20.0
26256,20.0
26257,18.0
26258,23.0
26259,16.0
26260,20.0
26261,25.0
26262,20.0
26263,18.0
26264,15.0
26272,18.0
26273,20.0
26274,25.0
26275,20.0
26276,23.0
26277,18.0
26278,17.0
26279,18.0
26280,19.0
26281,28.0
26282,26.0
26283,25.0
26284,20.0
26285,25.0
26286,22.0
26287,33.0
26288,30.0
26289,26.0
26290,27.0
26292,25.0
26293,23.0
26294,26.0
26295,23.0
26296,19.0
26300,16.0
26304,17.0
26305,16.0
26306,18.0
26308,19.0
26310,23.0
26311,20.0
26313,21.0
26315,21.0
26316,19.0
26317,18.0
26319,13.0
26321,17.0
26322,18.0
26323,15.0
26324,17.0
26325,23.0
26327,20.0
26330,19.0
26331,22.0
26332,19.0
26333,23.0
26334,22.0
26335,18.0
26336,15.0
26337,15.0
26338,18.0
